編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWTMLPLLHGGFHF86DA,南工段,3.68,都市：其他:商業區,1080,22,持分移轉
RPTRMLNLJHGGFIF68DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPVRMLNLJHGGFIF88DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPOQMLNLJHGGFIF08DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPTQMLNLJHGGFIF58DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPXOMLLMLHGGFHF78DA,板南段,28.32,都市：其他:乙種工業區,100000,284,持分移轉
RPSQMLLMLHGGFHF48DA,員山段,15.30,都市：其他:乙種工業區,100000,77,持分移轉
RPXOMLNLJHGGFIF78DA,鳳鳴段,24.52,都市：其他:第一種住宅區,10000,46,持分移轉
RPTNMLNLJHGGFIF28DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPQNMLNLJHGGFIF97DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPPPMLNLJHGGFIF08DA,鳳鳴段,23.99,都市：其他:第一種住宅區,10000,45,持分移轉
RPPSMLNLJHGGFIF38DA,鳳鳴段,18.12,都市：其他:第一種住宅區,10000,34,持分移轉
RPVNMLNLJHGGFIF48DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPPPMLLLJHGGFIF87DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPPTMLTKJHGGFIF98DA,鳳鳴段,15.46,都市：其他:第一種住宅區,10000,29,持分移轉
RPUSMLTKJHGGFIF76DA,鳳鳴段,15.46,都市：其他:第一種住宅區,10000,29,持分移轉
RPXTMLTKJHGGFIF17DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPUQMLTKJHGGFIF56DA,鳳鳴段,24.52,都市：其他:第一種住宅區,10000,46,持分移轉
RPSRMLTKJHGGFIF09DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPUQMLSKJHGGFIF09DA,鳳鳴段,24.52,都市：其他:第一種住宅區,10000,46,持分移轉
RPVQMLTKJHGGFIF66DA,鳳鳴段,24.52,都市：其他:第一種住宅區,10000,46,持分移轉
RPOSMLKLJHGGFIF97DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPVPMLTKJHGGFIF56DA,鳳鳴段,24.52,都市：其他:第一種住宅區,10000,46,持分移轉
RPRPMLSKJHGGFIF68DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPVPMLSKJHGGFIF09DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPQVMLQJMHGGFHF09DA,莊敬段,96.97,都市：其他:道路用地,6,1,持分移轉
RPQVMLQJMHGGFHF09DA,莊敬段,173.66,都市：其他:道路用地,6,1,持分移轉
RPQVMLQJMHGGFHF09DA,莊敬段,46.05,都市：其他:道路用地,6,1,持分移轉
RPQVMLQJMHGGFHF09DA,莊敬段,16.47,都市：其他:道路用地,6,1,持分移轉
RPUNMLOJMHGGFHF48DA,雙和段,2.82,都市：其他:商業區,100000,138,持分移轉
RPUNMLOJMHGGFHF48DA,雙和段,.56,都市：其他:住宅區,100000,138,持分移轉
RPOTMLQJMHGGFHF68DA,民富段,27.64,都市：其他:住宅區,10000,149,持分移轉
RPOTMLQJMHGGFHF68DA,民富段,4.23,都市：其他:住宅區,10000,149,持分移轉
RPROMLRJMHGGFHF58DA,灰82ed段,94.34,都市：其他:農業區,10,1,持分移轉
RPXNMLOJMHGGFHF78DA,錦和段,24.85,都市：其他:住宅區,10000,52,持分移轉
RPXNMLOJMHGGFHF78DA,錦和段,.05,都市：其他:道路用地,10000,52,持分移轉
RPTVMLQJMHGGFHF76DA,秀山段,5.98,都市：其他:住宅區,100000,100,持分移轉
RPQOMLOJMHGGFHF18DA,安邦段,5.62,都市：其他:乙種工業區,100000,75,持分移轉
RPPOMLOJMHGGFHF08DA,捷運段,17.15,都市：其他:住宅區,10000,62,持分移轉
RPVVMLQJMHGGFHF96DA,華新段,45.41,都市：其他:住宅區,2236,46,持分移轉
RPVVMLQJMHGGFHF96DA,華新段,.19,都市：其他:住宅區,2236,46,持分移轉
RPUOMLOJMHGGFHF58DA,大智段,.42,都市：其他:住宅區,100000,75,持分移轉
RPUOMLOJMHGGFHF58DA,大智段,14.56,都市：其他:住宅區,100000,215,持分移轉
RPUOMLOJMHGGFHF58DA,大智段,.16,都市：其他:捷運系統用地,100000,215,持分移轉
RPUOMLOJMHGGFHF58DA,大智段,.04,都市：其他:捷運系統用地,100000,215,持分移轉
RPUOMLOJMHGGFHF58DA,大智段,.01,都市：其他:捷運系統用地,100000,215,持分移轉
RPUOMLOJMHGGFHF58DA,大智段,.01,都市：其他:機關用地,100000,215,持分移轉
RPVNMLNKLHGGFIF58DA,鳳鳴段,18.66,都市：其他:第一種住宅區,10000,35,持分移轉
RPTOMLMKLHGGFIF38DA,鳳鳴段,27.37,都市：其他:第二種住宅區,10000,220,持分移轉
RPRNMLOLJHGGFIF18DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPPOMLNKLHGGFIF08DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPOWMLNLJHGGFIF68DA,鳳鳴段,24.52,都市：其他:第一種住宅區,10000,46,持分移轉
RPPWMLNLJHGGFIF78DA,鳳鳴段,24.52,都市：其他:第一種住宅區,10000,46,持分移轉
RPTPMLQKLHGGFIF88DA,橋子頭一段,35.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,14400,464,持分移轉
RPQNMLNJMHGGFHF97DA,福祥段,10.95,都市：其他:商業區,10000,75,持分移轉
RPRPMLSKLHGGFIF88DA,建國段,8.78,都市：其他:商業區,10000,32,持分移轉
RPQWMLNLJHGGFIF88DA,鳳鳴段,23.99,都市：其他:第一種住宅區,10000,45,持分移轉
RPRNMLRLLHGGFIF68DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPPQMLKMLHGGFIF18DA,大同段,19.60,都市：其他:第一種住宅區,5,1,持分移轉
RPROMLKMLHGGFIF18DA,鳳鳴段,28.61,都市：其他:第二種住宅區,10000,230,持分移轉
RPOOMLSJMHGGFIF48DA,樹新段,23.72,都市：其他:第一種住宅區,5,1,持分移轉
RPVPMLQJMHGGFIF09DA,鳳祥段,27.74,都市：其他:商業區,300000,6699,持分移轉
RPXOMLQJMHGGFIF56DA,圳福段,11.40,都市：其他:農業區,20000,320,持分移轉
RPXOMLQJMHGGFIF56DA,圳福段,11.40,都市：其他:農業區,20000,320,持分移轉
RPXOMLQJMHGGFIF56DA,圳福段,40.97,都市：其他:農業區,20000,320,持分移轉
RPXOMLQJMHGGFIF56DA,圳福段,40.97,都市：其他:農業區,20000,320,持分移轉
RPXPMLSJMHGGFIF86DA,大學段一小段,24.03,都市：其他:住宅區,10000,24,持分移轉
RPTNMLQLLHGGFIF78DA,大學段一小段,9.17,都市：其他:住宅區,100000,141,持分移轉
RPQPMLQJMHGGFIF58DA,大學段一小段,21.83,都市：其他:住宅區,100000,392,持分移轉
RPUOMLQJMHGGFIF88DA,大學段一小段,8.33,都市：其他:住宅區,20000,30,持分移轉
RPUOMLQJMHGGFIF88DA,大學段一小段,8.33,都市：其他:住宅區,20000,30,持分移轉
RPOOMLQJMHGGFIF28DA,大學段二小段,106.53,都市：其他:住宅區,10000,380,持分移轉
RPQNMLLJMHGGFIF87DA,大學段二小段,11.90,都市：其他:住宅區,100000000,150000,持分移轉
RPPNMLRJMHGGFIF38DA,中山段,3.37,都市：其他:第一種住宅區,40000,30,持分移轉
RPOPMLTLLHGGFAF08EA,清水段,10.46,都市：其他:第二種住宅區,1,1,全筆移轉
RPOPMLTLLHGGFAF08EA,清水段,10.27,都市：其他:第二種住宅區,1,1,全筆移轉
RPOPMLTLLHGGFAF08EA,清水段,19.53,都市：其他:第二種住宅區,1,1,全筆移轉
RPPNMLQJMHGGFIF28DA,民生段,27.50,都市：其他:住宅區,10000,465,持分移轉
RPSSMLQJMHGGFAF38EA,公館段,8.27,都市：其他:住宅區,100000,1332,持分移轉
RPOTMLQJMHGGFAF08EA,大觀段,28.63,都市：其他:住宅區(再),100000,678,持分移轉
RPXRMLRJMHGGFAF88EA,民族段,4.58,都市：其他:商業區,12,1,持分移轉
RPURMLRJMHGGFAF58EA,新板段三小段,3.35,都市：其他:第二種特定專用區,100000,97,持分移轉
RPPSMLRJMHGGFAF18EA,樂利段,.06,都市：其他:第二種住宅區,100000,184,持分移轉
RPPSMLRJMHGGFAF18EA,樂利段,3.47,都市：其他:第二種住宅區,100000,184,持分移轉
RPPSMLRJMHGGFAF18EA,樂利段,6.60,都市：其他:第二種住宅區,100000,184,持分移轉
RPSQMLRJMHGGFBF38EA,石德段,37.34,都市：其他:住宅區,100000,1234,持分移轉
SPSQMLRJMHGGFBF48EA,石德段,49.60,都市：其他:住宅區,100000,1639,持分移轉
RPSSMLRJMHGGFAF48EA,學成段,15.18,都市：其他:第二種住宅區,71000,149,持分移轉
RPQOMLQJMHGGFAF77EA,大巒段,5.40,都市：其他:住宅區,100000,170,持分移轉
TPSQMLRJMHGGFBF58EA,石德段,50.96,都市：其他:住宅區,100000,1684,持分移轉
RPTQMLRJMHGGFBF48EA,石德段,35.59,都市：其他:住宅區,100000,1176,持分移轉
RPSTMLQJMHGGFBF58EA,瓊林段,284.66,都市：其他:第一種住宅區,1,1,全筆移轉
RPSTMLQJMHGGFBF58EA,瓊林段,54.36,都市：其他:第一種住宅區,1,1,全筆移轉
RPORMLSJMHGGFBF18EA,光榮段,23.79,都市：其他:住宅區,10000,52,持分移轉
RPUQMLRJMHGGFBF58EA,石德段,60.53,都市：其他:住宅區,100000,2000,持分移轉
RPSOMLSJMHGGFBF28EA,光華段,14.18,都市：其他:乙種工業區,10000,19,持分移轉
RPPPMLRJMHGGFBF97EA,丹鳳段,9.24,都市：其他:住宅區,100000,109,持分移轉
RPWPMLRJMHGGFBF68EA,和平段,21.72,都市：其他:住宅區,5,1,持分移轉
RPPSMLQJMHGGFBF18EA,御史段,11.00,都市：其他:住宅區,20000,158,持分移轉
RPPSMLQJMHGGFBF18EA,御史段,11.00,都市：其他:住宅區,20000,158,持分移轉
RPPNMLQJMHGGFCF77EA,安城段,1228.47,都市：其他:,100000,8064,持分移轉
RPPNMLQJMHGGFCF77EA,安城段,1495.79,都市：其他:,100000,26314,持分移轉
RPURMLQJMHGGFBF58EA,丹鳳段,6.82,都市：其他:住宅區,10000000,7783,持分移轉
RPURMLQJMHGGFBF58EA,丹鳳段,.02,都市：其他:溝渠用地,10000000,7783,持分移轉
RPPSMLQJMHGGFCF28EA,青潭段油車坑小段,332.48,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,124,持分移轉
RPQPMLLJMHGGFCF57EA,玫瑰段,.88,都市：其他:已開發建築密集地區,100000,12,持分移轉
RPQPMLLJMHGGFCF57EA,玫瑰段,8.20,都市：其他:已開發建築密集地區,100000,604,持分移轉
RPQPMLLJMHGGFCF57EA,玫瑰段,49.54,都市：其他:已開發建築密集地區,100000,1172,持分移轉
RPQPMLLJMHGGFCF57EA,玫瑰段,6.32,都市：其他:已開發建築密集地區,100000,1172,持分移轉
RPQPMLLJMHGGFCF57EA,玫瑰段,2.37,都市：其他:已開發建築密集地區,100000,1172,持分移轉
RPQPMLLJMHGGFCF57EA,玫瑰段,1.57,都市：其他:保護區,100000,1172,持分移轉
RPXRMLQJMHGGFCF98EA,安和段,17.59,都市：其他:第三種住宅區。,10000,44,持分移轉
RPQOMLRJMHGGFCF08EA,順安段,13.48,都市：其他:第四種住宅區,100000000,3330000,持分移轉
RPOOMLLJMHGGFCF27EA,陽光段,37.21,都市：其他:農業區,10000,102,持分移轉
RPPTMLQJMHGGFCF38EA,玫瑰段,41.60,都市：其他:已開發建築密集地區,100000,831,持分移轉
RPPTMLQJMHGGFCF38EA,玫瑰段,.88,都市：其他:已開發建築密集地區,100000,101,持分移轉
RPPTMLQJMHGGFCF38EA,玫瑰段,.55,都市：其他:已開發建築密集地區,100000,10,持分移轉
RPOSMLQJMHGGFCF18EA,惠國段,3.08,都市：其他:市場用地,153,4,持分移轉
RPOSMLQJMHGGFCF18EA,惠國段,3.08,都市：其他:市場用地,153,4,持分移轉
RPOSMLQJMHGGFCF18EA,惠國段,3.08,都市：其他:市場用地,153,4,持分移轉
RPOSMLQJMHGGFCF18EA,惠國段,5.40,都市：其他:市場用地,18,1,持分移轉
RPOSMLQJMHGGFCF18EA,惠國段,5.40,都市：其他:市場用地,18,1,持分移轉
RPOSMLQJMHGGFCF18EA,惠國段,5.40,都市：其他:市場用地,18,1,持分移轉
RPUNMLTKMHGGFBF58EA,榮富段,30.09,都市：其他:住宅區,10000,96,持分移轉
RPSOMLTKLHGGFCF48EA,蘭溪段,5.31,都市：其他:保安保護區,10000,68,持分移轉
RPSOMLTKLHGGFCF48EA,蘭溪段,21.19,都市：其他:住宅區,10000,68,持分移轉
RPVPMLRJMHGGFCF68EA,中正段,6.15,都市：其他:捷運系統用地,200000,16,持分移轉
RPVPMLRJMHGGFCF68EA,中正段,6.15,都市：其他:捷運系統用地,200000,16,持分移轉
RPVPMLRJMHGGFCF68EA,中正段,.00,都市：其他:第四種住宅區,200000,16,持分移轉
RPVPMLRJMHGGFCF68EA,中正段,.00,都市：其他:第四種住宅區,200000,16,持分移轉
RPVPMLRJMHGGFCF68EA,中華段,1.25,都市：其他:捷運系統用地,200000,16,持分移轉
RPVPMLRJMHGGFCF68EA,中華段,1.25,都市：其他:捷運系統用地,200000,16,持分移轉
RPSNMLRJMHGGFDF28EA,東勢段,38.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,710,持分移轉
RPURMLQJMHGGFCF68EA,安康段,9.05,都市：其他:保護區,48,2,持分移轉
RPURMLQJMHGGFCF68EA,安康段,5.62,都市：其他:農業區,48,2,持分移轉
RPXNMLRJMHGGFDF78EA,智興段,14.16,都市：其他:第二種住宅區,10000,44,持分移轉
RPPOMLRJMHGGFDF08EA,智興段,17.20,都市：其他:第二種住宅區,100000,2306,持分移轉
RPQOMLRJMHGGFDF18EA,文化段,3.27,都市：其他:住宅區,1,1,全筆移轉
RPQOMLRJMHGGFDF18EA,文化段,95.33,都市：其他:住宅區,1,1,全筆移轉
RPQOMLRJMHGGFDF18EA,文化段,92.90,都市：其他:住宅區,1,1,全筆移轉
RPQOMLRJMHGGFDF18EA,文化段,106.94,都市：其他:住宅區,1,1,全筆移轉
RPQOMLRJMHGGFDF18EA,文化段,115.30,都市：其他:住宅區,1,1,全筆移轉
RPTNMLRJMHGGFEF48EA,灰82ed子段新埔子小段,66.00,都市：其他:住宅區,27,1,持分移轉
RPTNMLRJMHGGFEF48EA,灰82ed子段新埔子小段,4.67,都市：其他:住宅區,27,1,持分移轉
RPTNMLRJMHGGFEF48EA,灰82ed子段新埔子小段,300.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLRJMHGGFEF48EA,灰82ed子段新埔子小段,13.26,都市：其他:住宅區,27,1,持分移轉
RPTNMLRJMHGGFEF48EA,灰82ed子段新埔子小段,13.04,都市：其他:住宅區,27,1,持分移轉
RPTNMLRJMHGGFEF48EA,灰82ed子段新埔子小段,1.67,都市：其他:住宅區,27,1,持分移轉
RPTNMLRJMHGGFEF48EA,灰82ed子段新埔子小段,.59,都市：其他:住宅區,27,1,持分移轉
RPTNMLRJMHGGFEF48EA,灰82ed子段新埔子小段,1.33,都市：其他:住宅區,27,1,持分移轉
RPTNMLRJMHGGFEF48EA,灰82ed子段新埔子小段,4.74,都市：其他:住宅區,27,1,持分移轉
RPTRMLQJMHGGFEF78EA,飛歌段,24.45,都市：其他:住宅區(四),200000,810,持分移轉
RPTRMLQJMHGGFEF78EA,飛歌段,4.67,都市：其他:住宅區(一),200000,504,持分移轉
RPSOMLSJMHGGFEF58EA,新興段,27.58,都市：其他:市場用地,20,1,持分移轉
RPSOMLSJMHGGFEF58EA,新興段,43.36,都市：其他:市場用地,20,1,持分移轉
RPSPMLRJMHGGFEF58EA,海鷗段,.53,都市：其他:乙種工業區,100000,109,持分移轉
RPSPMLRJMHGGFEF58EA,海鷗段,13.46,都市：其他:住宅區(四),100000,109,持分移轉
RPQOMLSJMHGGFEF38EA,中興段,14.19,都市：其他:住宅區,10,1,持分移轉
RPQOMLSJMHGGFEF38EA,中興段,14.19,都市：其他:住宅區,10,1,持分移轉
RPTPMLRJMHGGFEF68EA,龍米段,23.28,都市：其他:住宅區,10000,69,持分移轉
RPROMLSJMHGGFEF48EA,公司田段,21.63,都市：其他:第五種住宅區,50000,128,持分移轉
RPTOMLSJMHGGFEF68EA,新興段,35.39,都市：其他:住宅區,100000,1310,持分移轉
RPQNMLRJMHGGFFF28EA,魚行段粗坑子小段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉
RPQNMLTJMHGGFEF38EA,龍源段,66.74,都市：其他:道路用地,9,2,持分移轉
RPQNMLTJMHGGFEF38EA,龍源段,4.64,都市：其他:道路用地,100000,1545,持分移轉
RPQNMLTJMHGGFEF38EA,龍源段,4.64,都市：其他:道路用地,100000,1545,持分移轉
RPUOMLSJMHGGFEF78EA,公司田段,12.75,都市：其他:第五種住宅區,200000,1856,持分移轉
RPUOMLSJMHGGFEF78EA,公司田段,12.75,都市：其他:第五種住宅區,200000,1856,持分移轉
RPVOMLSJMHGGFEF88EA,新市段,20.99,都市：其他:第五之一種住宅區,100000,201,持分移轉
RPQNMLQJMHGGFGF28EA,福德北段,4.88,都市：其他:住宅區,100000,516,持分移轉
RPQNMLQJMHGGFGF28EA,福德北段,2.53,都市：其他:商業區,100000,516,持分移轉
RPROMLRJMHGGFGF58EA,民權段,6.45,都市：其他:道路用地,512,16,持分移轉
RPQOMLRJMHGGFGF48EA,民權段,1.67,都市：其他:道路用地,320,10,持分移轉
RPQOMLRJMHGGFGF48EA,民權段,.33,都市：其他:道路用地,1920,20,持分移轉
RPQOMLRJMHGGFGF48EA,民權段,1.70,都市：其他:道路用地,1920,20,持分移轉
RPXNMLRJMHGGFGF09EA,集賢段,23.93,都市：其他:住宅區,10000,435,持分移轉
RPPOMLRJMHGGFGF38EA,樹德段,53.06,都市：其他:住宅區,2,1,持分移轉
RPPOMLRJMHGGFGF38EA,樹德段,42.40,都市：其他:道路廣場用地,2,1,持分移轉
RPOOMLRJMHGGFGF28EA,永安段,5.71,都市：其他:住宅區,100000,226,持分移轉
RPUPMLRJMHGGFGF98EA,正義北段,10.03,都市：其他:住宅區,10,1,持分移轉
RPRNMLQJMHGGFGF38EA,五谷王段,36.84,都市：其他:住宅區,100000,815,持分移轉
RPRPMLRJMHGGFDF38EA,金龍段,8.06,都市：其他:風景區,125000000,25811,持分移轉
RPRPMLRJMHGGFDF38EA,金龍段,8.06,都市：其他:風景區,125000000,25811,持分移轉
RPRPMLRJMHGGFDF38EA,北峰段,.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2000000000,630541,持分移轉
RPRPMLRJMHGGFDF38EA,北峰段,.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2000000000,630541,持分移轉
RPRPMLRJMHGGFDF38EA,北峰段,1.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2000000000,630541,持分移轉
RPRPMLRJMHGGFDF38EA,北峰段,1.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2000000000,630541,持分移轉
RPRPMLRJMHGGFDF38EA,金龍段,9.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,125000000,25811,持分移轉
RPRPMLRJMHGGFDF38EA,金龍段,9.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,125000000,25811,持分移轉
RPRPMLRJMHGGFDF38EA,金龍段,.19,都市：其他:風景區,125000000,25811,持分移轉
RPRPMLRJMHGGFDF38EA,金龍段,.19,都市：其他:風景區,125000000,25811,持分移轉
RPRPMLRJMHGGFDF38EA,金龍段,.15,都市：其他:風景區,125000000,25811,持分移轉
RPRPMLRJMHGGFDF38EA,金龍段,.15,都市：其他:風景區,125000000,25811,持分移轉
RPRPMLRJMHGGFDF38EA,金龍段,.14,都市：其他:風景區,2000000000,630541,持分移轉
RPRPMLRJMHGGFDF38EA,金龍段,.14,都市：其他:風景區,2000000000,630541,持分移轉
RPRPMLRJMHGGFDF38EA,金龍段,.01,都市：其他:第二種住宅區,2000000000,630541,持分移轉
RPRPMLRJMHGGFDF38EA,金龍段,.01,都市：其他:第二種住宅區,2000000000,630541,持分移轉
RPVTMLQJMHGGFHF86EA,秀山段,2.99,都市：其他:住宅區,100000,33,持分移轉
RPVTMLQJMHGGFHF86EA,秀山段,.00,都市：其他:道路用地,100000,33,持分移轉
RPVTMLQJMHGGFHF86EA,秀山段,.00,都市：其他:道路用地,100000,33,持分移轉
RPVPMLRJMHGGFGF09EA,永安段,26.14,都市：其他:住宅區,10000,213,持分移轉
RPXQMLSJMHGGFGF86EA,光明段,25.59,都市：其他:住宅區,26000,2549,持分移轉
RPXQMLSJMHGGFGF86EA,光明段,2.10,都市：其他:住宅區,21000,2059,持分移轉
RPPOMLRJMHGGFIF58EA,二橋段,46.13,都市：其他:第一種住宅區,1,1,全筆移轉
RPOPMLQJMHGGFIF48EA,溪東段,330.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPOPMLRJMHGGFIF58EA,大學段二小段,18.19,都市：其他:住宅區,10000,20,持分移轉
RPUSMLQJMHGGFHF66EA,大仁段,23.84,都市：其他:住宅區,10000,89,持分移轉
RPUSMLQJMHGGFHF66EA,大仁段,23.84,都市：其他:住宅區,10000,89,持分移轉
RPOQMLQJMHGGFIF58EA,復興段,13.65,都市：其他:商業區,10000,350,持分移轉
RPQPMLRJMHGGFIF78EA,尖山堆段,4.40,都市：其他:道路用地,126,6,持分移轉
RPQPMLRJMHGGFIF78EA,尖山堆段,5.50,都市：其他:道路用地,126,6,持分移轉
RPQPMLRJMHGGFIF78EA,尖山堆段,.28,都市：其他:道路用地,126,6,持分移轉
RPQPMLRJMHGGFIF78EA,尖山堆段,.93,都市：其他:道路用地,126,6,持分移轉
RPQPMLRJMHGGFIF78EA,尖山堆段,7.15,都市：其他:道路用地,126,6,持分移轉
RPQPMLRJMHGGFIF78EA,尖山堆段,4.25,都市：其他:道路用地,126,6,持分移轉
RPQPMLRJMHGGFIF78EA,尖山腳段,.29,都市：其他:道路用地,1827,60,持分移轉
RPQPMLRJMHGGFIF78EA,尖山腳段,3.84,都市：其他:道路用地,10800,150,持分移轉
RPQPMLRJMHGGFIF78EA,尖山腳段,7.59,都市：其他:道路用地,72,1,持分移轉
RPQPMLRJMHGGFIF78EA,尖山腳段,7.41,都市：其他:道路用地,10800,150,持分移轉
RPQPMLRJMHGGFIF78EA,尖山腳段,5.19,都市：其他:道路用地,10800,150,持分移轉
RPQPMLRJMHGGFIF78EA,尖山腳段,.34,都市：其他:道路用地,1827,60,持分移轉
RPQPMLRJMHGGFIF78EA,尖山腳段,17.62,都市：其他:道路用地,1827,60,持分移轉
