編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWNMLNLKHGGFBD77DA,海東段,89.87,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKMLHGGFAD57DA,赤崁段,8.01,都市：其他:商業區,4,1,持分移轉
RPVNMLOJLHGGFBD67DA,育安段,77.42,都市：其他:住宅區,1,1,全筆移轉
RPTOMLQJMHGGFAD77DA,華興段,60.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLLMLHGGFAD17DA,金華段,13.74,都市：其他:住宅區,100000,331,持分移轉
RPVOMLLMLHGGFAD67DA,北元段,56.04,都市：其他:住宅區,1,1,全筆移轉
RPVOMLLMLHGGFAD67DA,北元段,15.18,都市：其他:住宅區,10000,417,持分移轉
RPTNMLTLLHGGFAD08DA,廣慈段,8.79,都市：其他:商業區,1000,24,持分移轉
RPOOMLTLLHGGFAD67DA,立人段,20.89,都市：其他:住宅區,20000,307,持分移轉
RPOOMLTLLHGGFAD67DA,立人段,20.89,都市：其他:住宅區,20000,307,持分移轉
RPOOMLTLLHGGFAD67DA,立人段,38.50,都市：其他:住宅區,2,1,持分移轉
RPOOMLTLLHGGFAD67DA,立人段,38.50,都市：其他:住宅區,2,1,持分移轉
RPSNMLKMLHGGFAD17DA,開元段,.02,都市：其他:廣場兼停車場用地,100000,55,持分移轉
RPSNMLKMLHGGFAD17DA,開元段,5.90,都市：其他:商業區,100000,55,持分移轉
RPSNMLKMLHGGFAD17DA,開元段,.28,都市：其他:住宅區,100000,55,持分移轉
RPPPMLPLLHGGFAD47DA,金城段,25.29,都市：其他:住宅區,10000,153,持分移轉
RPRNMLLMLHGGFAD17DA,星鑽段,238.66,都市：其他:商業區,1,1,全筆移轉
RPRNMLLMLHGGFAD17DA,星鑽段,2.61,都市：其他:主要計畫道路用地,1,1,全筆移轉
RPRNMLLMLHGGFAD17DA,星鑽段,290.43,都市：其他:商業區,1,1,全筆移轉
RPRNMLLMLHGGFAD17DA,星鑽段,11.27,都市：其他:商業區,1,1,全筆移轉
RPRNMLTKLHGGFAD77DA,金華段,47.91,都市：其他:社區商業區,100000,1321,持分移轉
RPUNMLNLKHGGFAD47DA,金華段,56.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLNLKHGGFAD47DA,金華段,18.75,都市：其他:住宅區,8,1,持分移轉
RPRNMLLJLHGGFAD86DA,仁愛段,64.05,都市：其他:住宅區,10000,52,持分移轉
RPWNMLTLLHGGFAD38DA,海興段,102.00,都市：其他:特定住宅專用區,1,1,全筆移轉
RPUNMLLLKIPFFAD18DA,環河段,13.52,都市：其他:住宅區,10000,354,持分移轉
RPUNMLLLKIPFFAD18DA,環河段,.11,都市：其他:主要計畫道路用地,10000,354,持分移轉
RPXOMLKKLHGGFAD57DA,金城段,101.78,都市：其他:住宅區,10000,549,持分移轉
RPXPMLSKLHGGFAD48DA,新南段,102.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLMKLHGGFAD27DA,金華段,110.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLLJMHGGFAD76DA,頂美段,83.69,都市：其他:住宅區,1,1,全筆移轉
RPOOMLLJMHGGFAD76DA,頂美段,1.60,都市：其他:住宅區,1,1,全筆移轉
RPSPMLPLLHGGFAD77DA,漁光段,11.97,都市：其他:商業區,100000,181,持分移轉
RPTOMLPLLHGGFAD77DA,漁光段,11.48,都市：其他:商業區,100000,344,持分移轉
RPPOMLQLLHGGFBD57DA,幸福段,.23,都市：其他:主要計畫道路用地,900,15,持分移轉
RPPOMLQLLHGGFBD57DA,幸福段,2.57,都市：其他:主要計畫道路用地,8100,45,持分移轉
RPPOMLQLLHGGFBD57DA,幸福段,1.50,都市：其他:主要計畫道路用地,8100,45,持分移轉
RPPNMLQLLHGGFBD47DA,佃東段,49.20,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQLLHGGFBD47DA,佃東段,94.54,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLJMHGGFAD96DA,白金段,67.48,都市：其他:商業區,1,1,全筆移轉
RPPOMLLMLHGGFAD07DA,立人段,6.83,都市：其他:住宅區,10000,34,持分移轉
RPOOMLQJMHGGFAD27DA,武聖段,27.27,都市：其他:住宅區,100000,481,持分移轉
RPWNMLQJMHGGFAD97DA,武聖段,28.46,都市：其他:住宅區,100000,502,持分移轉
RPSNMLLJMHGGFBD17DA,安中段,102.35,都市：其他:住宅區,1,1,全筆移轉
RPSPMLPLJHGGFCD77DA,仁和段,370.00,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPSPMLPLJHGGFCD77DA,仁和段,1627.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPSPMLPLJHGGFCD77DA,仁和段,254.00,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPSPMLPLJHGGFCD77DA,仁和段,45.00,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPSNMLLMLHGGFBD37DA,溪頂段,11.29,都市：其他:住宅區,10000,42,持分移轉
RPSNMLLMLHGGFBD37DA,溪頂段,9.06,都市：其他:住宅區,10000,318,持分移轉
RPQNMLLMLHGGFBD17DA,安中段,.87,都市：其他:住宅區,100000,56,持分移轉
RPQNMLLMLHGGFBD17DA,安中段,1.69,都市：其他:住宅區,100000,56,持分移轉
RPQNMLLMLHGGFBD17DA,安中段,6.22,都市：其他:住宅區,100000,56,持分移轉
RPQNMLLMLHGGFBD17DA,安中段,37.55,都市：其他:住宅區,40,1,持分移轉
RPQNMLLMLHGGFBD17DA,安中段,2.69,都市：其他:住宅區,100000,56,持分移轉
RPQNMLLMLHGGFBD17DA,安中段,.04,都市：其他:住宅區,7200000,112,持分移轉
RPQNMLLMLHGGFBD17DA,安中段,2.04,都市：其他:住宅區,100000,56,持分移轉
RPQNMLLMLHGGFBD17DA,安中段,.07,都市：其他:住宅區,100000,56,持分移轉
RPQNMLLMLHGGFBD17DA,怡中段,.46,都市：其他:住宅區,100000,56,持分移轉
RPQNMLLMLHGGFBD17DA,怡中段,.04,都市：其他:住宅區,100000,56,持分移轉
RPQNMLLMLHGGFBD17DA,怡中段,.40,都市：其他:住宅區,100000,56,持分移轉
RPQNMLLMLHGGFBD17DA,怡中段,4.77,都市：其他:住宅區,100000,56,持分移轉
RPQNMLLMLHGGFBD17DA,怡中段,7.39,都市：其他:住宅區,100000,56,持分移轉
RPQNMLLMLHGGFBD17DA,怡中段,2.24,都市：其他:住宅區,100000,56,持分移轉
RPSNMLLLJHGGFCD17DA,新興段,71.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLLJMHGGFBD67DA,淵東段,108.05,都市：其他:住宅區,2,1,持分移轉
RPXNMLLJMHGGFBD67DA,淵東段,108.05,都市：其他:住宅區,2,1,持分移轉
RPQOMLLKLHGGFCD17DA,富強段,14.74,都市：其他:第五種住宅區,10000,198,持分移轉
RPVNMLRKLHGGFCD18DA,水交社段,4.40,都市：其他:住宅區,10000,64,持分移轉
RPVNMLRKLHGGFCD18DA,水交社段,18.78,都市：其他:商業區,10000,64,持分移轉
RPTOMLTKLHGGFCD28DA,鹽埕段,35.48,都市：其他:住宅區,10000,335,持分移轉
RPTOMLTKLHGGFCD28DA,鹽埕段,115.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLTKLHGGFCD28DA,鹽埕段,1.15,都市：其他:住宅區,26,1,持分移轉
RPPPMLLMLHGGFCD37DA,大忠段,78.93,都市：其他:住宅區,1,1,全筆移轉
RPWOMLLMLHGGFCD97DA,鹽埕段,75.00,都市：其他:住宅區,1,1,全筆移轉
RPQPMLLMLHGGFCD47DA,龍泉段,23.75,都市：其他:第五種住宅區,10000,228,持分移轉
RPSNMLLJMHGGFCD27DA,德高段,90.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPOOMLLJMHGGFCD96DA,大山段,13.43,都市：其他:住宅區,1,1,全筆移轉
RPOOMLLJMHGGFCD96DA,大山段,144.37,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLMLHGGFCD77DA,東安段,7.32,都市：其他:第五種住宅區,10000,96,持分移轉
RPUOMLLMLHGGFCD77DA,裕東段,34.14,都市：其他:虎尾寮第二種住宅區,100000,603,持分移轉
RPRQMLKMLHGGFCD57DA,裕南段,15.08,都市：其他:第五種住宅區,700,6,持分移轉
RPRQMLKMLHGGFCD57DA,裕南段,5.73,都市：其他:第五種住宅區,700,6,持分移轉
RPRQMLKMLHGGFCD57DA,裕南段,.22,都市：其他:細部計畫道路用地,700,6,持分移轉
RPSOMLKMLHGGFDD57DA,金華段,77.39,都市：其他:住宅區,1,1,全筆移轉
RPSOMLKMLHGGFDD57DA,金華段,988.37,都市：其他:住宅區,1,1,全筆移轉
RPQPMLRKLHGGFCD87DA,光明段,9.25,都市：其他:第五種住宅區,20,1,持分移轉
RPQPMLRKLHGGFCD87DA,光明段,16.80,都市：其他:第五種住宅區,20,1,持分移轉
RPQPMLRKLHGGFCD87DA,光明段,1.00,都市：其他:第五種住宅區,20,1,持分移轉
RPVNMLLJMHGGFED77DA,大客南段,29.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUPMLNLLHGGFCD97DA,德高段,71.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPUPMLNLLHGGFCD97DA,德高段,2.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPPNMLMJMHGGFED27DA,東山段,3570.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLNLLHGGFDD47DA,華城段,21.46,都市：其他:住宅區,10000,49,持分移轉
RPQNMLMJMHGGFED37DA,新興段,1975.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPJMHGGFED57DA,詔安段,1210.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLQJMHGGFED18DA,東安段,125.10,都市：其他:住宅區,1,1,全筆移轉
RPSNMLQJMHGGFCD77DA,竹篙厝段,67.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPPNMLOLLHGGFED57DA,竹子門段,420.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWOMLQJMHGGFDD38DA,興業段,8.33,都市：其他:主要計畫道路用地,10,1,持分移轉
RPWOMLQJMHGGFDD38DA,興業段,1.84,都市：其他:主要計畫道路用地,10,1,持分移轉
RPWOMLQJMHGGFDD38DA,興業段,.04,都市：其他:主要計畫道路用地,10,1,持分移轉
RPWOMLQJMHGGFDD38DA,興業段,39.65,都市：其他:住宅區,10,1,持分移轉
RPRNMLLJMHGGFDD27DA,民治段,31.70,都市：其他:住宅區,36,1,持分移轉
RPXNMLQJMHGGFDD38DA,fa72頭港段,1094.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLPLKHGGFFD48DA,五王段,11.95,都市：其他:計畫道路用地,17,1,持分移轉
RPXNMLPLKHGGFFD48DA,五王段,.49,都市：其他:農業區,17,1,持分移轉
RPXNMLPLKHGGFFD48DA,五王段,81.53,都市：其他:農業區,1,1,全筆移轉
RPXNMLPLKHGGFFD48DA,五王段,19.45,都市：其他:農業區,17,1,持分移轉
RPUOMLOJLHGGFFD08DA,麻豆段,43.39,非都市：特定專用區 ; 非都市編定：甲種建築用地,18,1,持分移轉
RPUOMLOJLHGGFFD08DA,麻豆段,66.00,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLOJLHGGFFD47DA,五王段,18.31,都市：其他:農業區,100000,6993,持分移轉
RPPNMLOJLHGGFFD47DA,五王段,71.97,都市：其他:農業區,1,1,全筆移轉
RPOOMLOJLHGGFFD47DA,五王段,18.31,都市：其他:農業區,100000,6993,持分移轉
RPOOMLOJLHGGFFD47DA,五王段,79.00,都市：其他:農業區,1,1,全筆移轉
RPSNMLLJMHGGFFD57DA,茅港尾段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQJMHGGFDD67DA,華城段,17.96,都市：其他:住宅區,10000,93,持分移轉
RPQNMLQJMHGGFDD67DA,華城段,.49,都市：其他:住宅區,10000,93,持分移轉
RPQNMLQJMHGGFDD67DA,華城段,61.52,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPJMHGGFFD77DA,石城段,3569.85,都市：其他:農業區,456,163,持分移轉
RPQNMLPJMHGGFFD77DA,石城段,38.58,都市：其他:批發市場用地,456,41,持分移轉
RPQNMLPJMHGGFFD77DA,石城段,1587.57,都市：其他:農業區,1,1,全筆移轉
SPQNMLPJMHGGFFD87DA,石城段,727.16,都市：其他:農業區,1,1,全筆移轉
RPUNMLTLLHGGFFD68DA,新樓段,288.30,都市：其他:甲種工業區,1,1,全筆移轉
RPUNMLTLLHGGFFD68DA,新樓段,62.47,都市：其他:甲種工業區,100000,6228,持分移轉
RPUNMLTLLHGGFFD68DA,新樓段,5.63,都市：其他:甲種工業區,15,1,持分移轉
RPVNMLQJMHGGFFD38DA,磚子井段,5329.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLTKLHGGFGD78DA,鎮安段,1043.47,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLTLLHGGFFD78DA,新樓段,288.22,都市：其他:甲種工業區,1,1,全筆移轉
RPVNMLTLLHGGFFD78DA,新樓段,62.47,都市：其他:甲種工業區,10000000000,622800000,持分移轉
RPVNMLTLLHGGFFD78DA,新樓段,5.63,都市：其他:甲種工業區,225,15,持分移轉
RPOOMLKMLHGGFGD47DA,溪洲子寮段,523.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOOMLKMLHGGFGD47DA,溪洲子寮段,523.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOOMLQKLHGGFGD87DA,下山子寮段,.11,非都市：一般農業區 ; 非都市編定：養殖用地,720,1,持分移轉
RPOOMLQKLHGGFGD87DA,下山子寮段,.11,非都市：一般農業區 ; 非都市編定：養殖用地,720,1,持分移轉
RPOOMLQKLHGGFGD87DA,頂山子段,32.69,非都市：一般農業區 ; 非都市編定：養殖用地,720,1,持分移轉
RPOOMLQKLHGGFGD87DA,頂山子段,32.69,非都市：一般農業區 ; 非都市編定：養殖用地,720,1,持分移轉
RPOOMLQKLHGGFGD87DA,頂山子段,.88,非都市：一般農業區 ; 非都市編定：養殖用地,720,1,持分移轉
RPOOMLQKLHGGFGD87DA,頂山子段,.88,非都市：一般農業區 ; 非都市編定：養殖用地,720,1,持分移轉
RPOOMLQKLHGGFGD87DA,頂山子段,13.53,非都市：一般農業區 ; 非都市編定：養殖用地,720,1,持分移轉
RPOOMLQKLHGGFGD87DA,頂山子段,13.53,非都市：一般農業區 ; 非都市編定：養殖用地,720,1,持分移轉
RPOOMLQKLHGGFGD87DA,頂山子段,520.68,非都市：一般農業區 ; 非都市編定：養殖用地,720,1,持分移轉
RPOOMLQKLHGGFGD87DA,頂山子段,520.68,非都市：一般農業區 ; 非都市編定：養殖用地,720,1,持分移轉
RPOOMLQKLHGGFGD87DA,頂山子段,10.28,非都市：一般農業區 ; 非都市編定：養殖用地,720,1,持分移轉
RPOOMLQKLHGGFGD87DA,頂山子段,10.28,非都市：一般農業區 ; 非都市編定：養殖用地,720,1,持分移轉
RPOOMLQKLHGGFGD87DA,頂山子段,241.04,非都市：一般農業區 ; 非都市編定：養殖用地,720,1,持分移轉
RPOOMLQKLHGGFGD87DA,頂山子段,241.04,非都市：一般農業區 ; 非都市編定：養殖用地,720,1,持分移轉
RPOOMLQKLHGGFGD87DA,頂山子段,291.96,非都市：一般農業區 ; 非都市編定：養殖用地,720,1,持分移轉
RPOOMLQKLHGGFGD87DA,頂山子段,291.96,非都市：一般農業區 ; 非都市編定：養殖用地,720,1,持分移轉
RPOOMLQKLHGGFGD87DA,頂山子段,4.61,非都市：一般農業區 ; 非都市編定：交通用地,720,1,持分移轉
RPOOMLQKLHGGFGD87DA,頂山子段,4.61,非都市：一般農業區 ; 非都市編定：交通用地,720,1,持分移轉
RPQOMLTLLHGGFGD48DA,長榮段,82.29,都市：其他:住宅區,1,1,全筆移轉
RPSOMLQJMHGGFGD28DA,民安段,1050.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLOLLHGGFGD77DA,子龍段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLRKLHGGFID18DA,番社段,2695.50,非都市：山坡地保育區 ; 非都市編定：林業用地,4,3,持分移轉
RPRNMLLJMHGGFGD57DA,潭墘段,88.53,都市：其他:住宅區,1,1,全筆移轉
RPTNMLKMLHGGFHD97DA,北子店段一小段,3162.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLLLHGGFHD67DA,永安段,14.75,都市：其他:計畫道路用地,2,1,持分移轉
RPQNMLLLLHGGFHD67DA,永安段,14.75,都市：其他:計畫道路用地,2,1,持分移轉
RPQNMLLLLHGGFHD67DA,永安段,39.52,都市：其他:住宅區,2,1,持分移轉
RPQNMLLLLHGGFHD67DA,永安段,39.52,都市：其他:住宅區,2,1,持分移轉
RPWNMLKMLHGGFHD28DA,光華段,96.18,都市：其他:計畫道路用地,16,1,持分移轉
RPOPMLLKLHGGFHD57DA,光文段,97.46,都市：其他:住宅區,1,1,全筆移轉
RPOPMLLKLHGGFHD57DA,光文段,.72,都市：其他:住宅區,18,1,持分移轉
RPOPMLLKLHGGFHD57DA,光文段,21.27,都市：其他:住宅區,18,1,持分移轉
RPXOMLLKLHGGFHD38DA,光文段,116.29,都市：其他:住宅區,1,1,全筆移轉
RPXOMLLKLHGGFHD38DA,光文段,.72,都市：其他:住宅區,18,1,持分移轉
RPXOMLLKLHGGFHD38DA,光文段,21.27,都市：其他:住宅區,18,1,持分移轉
RPVNMLOKJHGGFHD18DA,光文段,101.89,都市：其他:住宅區,1,1,全筆移轉
RPVNMLOKJHGGFHD18DA,光文段,.72,都市：其他:住宅區,18,1,持分移轉
RPVNMLOKJHGGFHD18DA,光文段,21.27,都市：其他:住宅區,18,1,持分移轉
RPWOMLTLLHGGFHD56DA,善新段,225.75,都市：其他:生活服務區(產業服務專用),1,1,全筆移轉
RPWOMLTLLHGGFHD56DA,善新段,59.20,都市：其他:生活服務區(產業服務專用),10000,397,持分移轉
RPQOMLKKLHGGFHD57DA,大洲段,8.44,非都市：鄉村區 ; 非都市編定：交通用地,9,1,持分移轉
RPQOMLKKLHGGFHD57DA,大洲段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQOMLKKLHGGFHD57DA,大洲段,5.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPPNMLLMLHGGFHD67DA,安定段,500.00,都市：其他:農業區(申請變更產業支援區),1,1,全筆移轉
RPRNMLLMLHGGFHD87DA,安定段,250.00,都市：其他:農業區(申請變更產業支援區),2,1,持分移轉
RPRNMLLMLHGGFHD87DA,安定段,250.00,都市：其他:農業區(申請變更產業支援區),2,1,持分移轉
RPTOMLLJMHGGFHD97DA,頂山腳段,2131.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLLJMHGGFHD87DA,東大社段,1958.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWOMLQJMHGGFHD78DA,橋頭段,2117.00,都市：其他:農業區,2,1,持分移轉
RPQPMLQJMHGGFHD28DA,善昌段,13.93,都市：其他:住宅區,1,1,全筆移轉
RPQQMLQJMHGGFHD38DA,北小新段,125.56,都市：其他:住宅區,1,1,全筆移轉
RPQQMLQJMHGGFHD38DA,北小新段,125.54,都市：其他:住宅區,1,1,全筆移轉
RPQQMLQJMHGGFHD38DA,北小新段,760.48,都市：其他:住宅區,1,1,全筆移轉
RPOOMLLKLHGGFID57DA,二行段,200.00,都市：其他:商業區,1,1,全筆移轉
RPOOMLLKLHGGFID57DA,二行段,132.67,都市：其他:商業區,1,1,全筆移轉
RPPOMLLKLHGGFID67DA,二行段,359.43,都市：其他:商業區,1,1,全筆移轉
RPPOMLLKLHGGFID67DA,二行段,78.17,都市：其他:住宅區,1,1,全筆移轉
RPQOMLLKLHGGFID77DA,二行段,77.13,都市：其他:計畫道路用地,1,1,全筆移轉
RPQOMLLKLHGGFID77DA,二行段,567.86,都市：其他:計畫道路用地,1,1,全筆移轉
RPQOMLLKLHGGFID77DA,二行段,311.30,都市：其他:道路用地,1,1,全筆移轉
RPQOMLLKLHGGFID77DA,二行段,34.36,都市：其他:道路用地,1,1,全筆移轉
RPQOMLLKLHGGFID77DA,二行段,122.89,都市：其他:道路用地,1,1,全筆移轉
RPPNMLPJMHGGFHD87DA,玉二段,61.26,都市：其他:住宅區,1,1,全筆移轉
RPPPMLTJLHGGFID48DA,歸仁北段,21.70,都市：其他:住宅區,1000000,37726,持分移轉
RPPPMLTJLHGGFID48DA,歸仁北段,81.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLLKLHGGFID38DA,二行段,595.08,都市：其他:商業區,1,1,全筆移轉
RPXNMLLKLHGGFID38DA,二行段,18.33,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQJMHGGFJD28DA,東勢段,127.75,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLLHGGFID48DA,二王段,644.19,都市：其他:農業區,1,1,全筆移轉
RPQPMLLMLHGGFHD97DA,光華段,31.61,都市：其他:住宅區,24,1,持分移轉
RPQPMLLMLHGGFHD97DA,光華段,59.47,都市：其他:住宅區,1,1,全筆移轉
RPSNMLNJLHGGFID97DA,後壁段,80.88,都市：其他:住宅區,1,1,全筆移轉
RPROMLTLLHGGFID78DA,媽祖廟段三小段,24.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2052,持分移轉
RPOPMLNJLHGGFID77DA,德崙段,40.04,都市：其他:住宅區,2,1,持分移轉
RPOPMLNJLHGGFID77DA,德崙段,40.04,都市：其他:住宅區,2,1,持分移轉
RPUNMLQJMHGGFID58DA,八甲段,24.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,770700,52640,持分移轉
RPUNMLQJMHGGFID58DA,八甲段,51.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXOMLLMLHGGFHD58DA,營新段,2.95,都市：其他:生活服務區(產業服務專用),60,1,持分移轉
RPXOMLLMLHGGFHD58DA,營新段,.82,都市：其他:生活服務區(產業服務專用),33,1,持分移轉
RPXOMLLMLHGGFHD58DA,營新段,2.61,都市：其他:生活服務區(產業服務專用),33,1,持分移轉
RPXOMLLMLHGGFHD58DA,營新段,79.20,都市：其他:生活服務區(產業服務專用),1,1,全筆移轉
RPXOMLLMLHGGFHD58DA,營新段,1.19,都市：其他:生活服務區(產業服務專用),60,1,持分移轉
RPXOMLLMLHGGFHD58DA,善新段,2.03,都市：其他:生活服務區(產業服務專用),33,1,持分移轉
RPXOMLLMLHGGFHD58DA,善新段,.30,都市：其他:生活服務區(產業服務專用),60,1,持分移轉
RPTOMLTLLHGGFID98DA,媽祖廟段三小段,24.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2052,持分移轉
RPUNMLLMLHGGFID28DA,八甲西段,1899.15,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPPNMLLJMHGGFID57DA,二王段,66.11,都市：其他:農業區,1,1,全筆移轉
RPOOMLLMLHGGFID77DA,大苓段,1375.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLTLLHGGFID48DA,後壁段,109.22,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLMLHGGFKD28DA,竹行段,24.78,都市：其他:道路用地,3,1,持分移轉
RPSNMLLMLHGGFKD28DA,竹行段,43.07,都市：其他:道路用地,1,1,全筆移轉
RPSNMLLMLHGGFKD28DA,竹行段,61.73,都市：其他:道路用地,1,1,全筆移轉
RPSNMLLMLHGGFKD28DA,竹行段,330.04,都市：其他:道路用地,125,93,持分移轉
SPVNMLLMLHGGFKD68DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
SPVNMLLMLHGGFKD68DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
SPVNMLLMLHGGFKD68DA,北灣段,173.46,都市：其他:住宅區,1,1,全筆移轉
SPVNMLLMLHGGFKD68DA,北灣段,2.09,都市：其他:道路用地,1,1,全筆移轉
SPVNMLLMLHGGFKD68DA,北灣段,.56,都市：其他:道路用地,576,432,持分移轉
SPVNMLLMLHGGFKD68DA,北灣段,59.09,都市：其他:住宅區,576,432,持分移轉
SPVNMLLMLHGGFKD68DA,北灣段,758.10,都市：其他:住宅區,1,1,全筆移轉
SPVNMLLMLHGGFKD68DA,北灣段,207.64,都市：其他:住宅區,1,1,全筆移轉
SPVNMLLMLHGGFKD68DA,北灣段,13.99,都市：其他:住宅區,576,432,持分移轉
TPVNMLLMLHGGFKD78DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
TPVNMLLMLHGGFKD78DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
TPVNMLLMLHGGFKD78DA,北灣段,173.46,都市：其他:住宅區,1,1,全筆移轉
TPVNMLLMLHGGFKD78DA,北灣段,2.09,都市：其他:道路用地,1,1,全筆移轉
TPVNMLLMLHGGFKD78DA,北灣段,.56,都市：其他:道路用地,576,432,持分移轉
TPVNMLLMLHGGFKD78DA,北灣段,59.09,都市：其他:住宅區,576,432,持分移轉
TPVNMLLMLHGGFKD78DA,北灣段,758.10,都市：其他:住宅區,1,1,全筆移轉
TPVNMLLMLHGGFKD78DA,北灣段,207.64,都市：其他:住宅區,1,1,全筆移轉
TPVNMLLMLHGGFKD78DA,北灣段,13.99,都市：其他:住宅區,576,432,持分移轉
RPRNMLLJMHGGFID77DA,南勢園段,59.42,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLJMHGGFID77DA,南勢園段,5.17,都市：其他:住宅區,1,1,全筆移轉
UPVNMLLMLHGGFKD88DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
UPVNMLLMLHGGFKD88DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
UPVNMLLMLHGGFKD88DA,北灣段,173.46,都市：其他:住宅區,1,1,全筆移轉
UPVNMLLMLHGGFKD88DA,北灣段,2.09,都市：其他:道路用地,1,1,全筆移轉
UPVNMLLMLHGGFKD88DA,北灣段,.56,都市：其他:道路用地,576,432,持分移轉
UPVNMLLMLHGGFKD88DA,北灣段,59.09,都市：其他:住宅區,576,432,持分移轉
UPVNMLLMLHGGFKD88DA,北灣段,758.10,都市：其他:住宅區,1,1,全筆移轉
UPVNMLLMLHGGFKD88DA,北灣段,207.64,都市：其他:住宅區,1,1,全筆移轉
UPVNMLLMLHGGFKD88DA,北灣段,13.99,都市：其他:住宅區,576,432,持分移轉
RPPPMLTLLHGGFKD88DA,二王段,25.71,都市：其他:住宅區,10000,182,持分移轉
RPPPMLTLLHGGFKD88DA,二王段,48.32,都市：其他:住宅區,1,1,全筆移轉
VPVNMLLMLHGGFKD98DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
VPVNMLLMLHGGFKD98DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
VPVNMLLMLHGGFKD98DA,北灣段,173.46,都市：其他:住宅區,1,1,全筆移轉
VPVNMLLMLHGGFKD98DA,北灣段,2.09,都市：其他:道路用地,1,1,全筆移轉
VPVNMLLMLHGGFKD98DA,北灣段,.56,都市：其他:道路用地,576,432,持分移轉
VPVNMLLMLHGGFKD98DA,北灣段,59.09,都市：其他:住宅區,576,432,持分移轉
